manifest_version,generated_at,source_library,source_video_count,excluded_video_count,partition_algorithm_version,duration_bucket_definition,random_seed,session_id,video_id,video_path,video_duration_sec,duration_bucket
video-eeg-session-manifest-v2-duration-diversity,2026-09-10T11:07:36+0800,stimuli/videos,7996,47,legacy-session-halves-duration-bucket-v1,"[{""name"":""very_short"",""rank_start"":0,""rank_end_exclusive"":1589,""quantile_start"":0.0,""quantile_end"":0.2,""lower_duration_sec"":5.107,""upper_duration_sec"":12.725},{""name"":""short"",""rank_start"":1589,""rank_end_exclusive"":3179,""quantile_start"":0.2,""quantile_end"":0.4,""lower_duration_sec"":12.725,""upper_duration_sec"":15.117},{""name"":""medium"",""rank_start"":3179,""rank_end_exclusive"":4769,""quantile_start"":0.4,""quantile_end"":0.6,""lower_duration_sec"":15.117,""upper_duration_sec"":20.061},{""name"":""long"",""rank_start"":4769,""rank_end_exclusive"":6359,""quantile_start"":0.6,""quantile_end"":0.8,""lower_duration_sec"":20.061,""upper_duration_sec"":33.598},{""name"":""very_long"",""rank_start"":6359,""rank_end_exclusive"":7949,""quantile_start"":0.8,""quantile_end"":1.0,""lower_duration_sec"":33.598,""upper_duration_sec"":59.976}]",20260910,9,vid_2978,2978.mp4,15.093000,short
video-eeg-session-manifest-v2-duration-diversity,2026-09-10T11:07:36+0800,stimuli/videos,7996,47,legacy-session-halves-duration-bucket-v1,"[{""name"":""very_short"",""rank_start"":0,""rank_end_exclusive"":1589,""quantile_start"":0.0,""quantile_end"":0.2,""lower_duration_sec"":5.107,""upper_duration_sec"":12.725},{""name"":""short"",""rank_start"":1589,""rank_end_exclusive"":3179,""quantile_start"":0.2,""quantile_end"":0.4,""lower_duration_sec"":12.725,""upper_duration_sec"":15.117},{""name"":""medium"",""rank_start"":3179,""rank_end_exclusive"":4769,""quantile_start"":0.4,""quantile_end"":0.6,""lower_duration_sec"":15.117,""upper_duration_sec"":20.061},{""name"":""long"",""rank_start"":4769,""rank_end_exclusive"":6359,""quantile_start"":0.6,""quantile_end"":0.8,""lower_duration_sec"":20.061,""upper_duration_sec"":33.598},{""name"":""very_long"",""rank_start"":6359,""rank_end_exclusive"":7949,""quantile_start"":0.8,""quantile_end"":1.0,""lower_duration_sec"":33.598,""upper_duration_sec"":59.976}]",20260910,9,vid_2989,2989.mp4,15.093000,short
video-eeg-session-manifest-v2-duration-diversity,2026-09-10T11:07:36+0800,stimuli/videos,7996,47,legacy-session-halves-duration-bucket-v1,"[{""name"":""very_short"",""rank_start"":0,""rank_end_exclusive"":1589,""quantile_start"":0.0,""quantile_end"":0.2,""lower_duration_sec"":5.107,""upper_duration_sec"":12.725},{""name"":""short"",""rank_start"":1589,""rank_end_exclusive"":3179,""quantile_start"":0.2,""quantile_end"":0.4,""lower_duration_sec"":12.725,""upper_duration_sec"":15.117},{""name"":""medium"",""rank_start"":3179,""rank_end_exclusive"":4769,""quantile_start"":0.4,""quantile_end"":0.6,""lower_duration_sec"":15.117,""upper_duration_sec"":20.061},{""name"":""long"",""rank_start"":4769,""rank_end_exclusive"":6359,""quantile_start"":0.6,""quantile_end"":0.8,""lower_duration_sec"":20.061,""upper_duration_sec"":33.598},{""name"":""very_long"",""rank_start"":6359,""rank_end_exclusive"":7949,""quantile_start"":0.8,""quantile_end"":1.0,""lower_duration_sec"":33.598,""upper_duration_sec"":59.976}]",20260910,9,vid_3056,3056.mp4,15.100000,short
video-eeg-session-manifest-v2-duration-diversity,2026-09-10T11:07:36+0800,stimuli/videos,7996,47,legacy-session-halves-duration-bucket-v1,"[{""name"":""very_short"",""rank_start"":0,""rank_end_exclusive"":1589,""quantile_start"":0.0,""quantile_end"":0.2,""lower_duration_sec"":5.107,""upper_duration_sec"":12.725},{""name"":""short"",""rank_start"":1589,""rank_end_exclusive"":3179,""quantile_start"":0.2,""quantile_end"":0.4,""lower_duration_sec"":12.725,""upper_duration_sec"":15.117},{""name"":""medium"",""rank_start"":3179,""rank_end_exclusive"":4769,""quantile_start"":0.4,""quantile_end"":0.6,""lower_duration_sec"":15.117,""upper_duration_sec"":20.061},{""name"":""long"",""rank_start"":4769,""rank_end_exclusive"":6359,""quantile_start"":0.6,""quantile_end"":0.8,""lower_duration_sec"":20.061,""upper_duration_sec"":33.598},{""name"":""very_long"",""rank_start"":6359,""rank_end_exclusive"":7949,""quantile_start"":0.8,""quantile_end"":1.0,""lower_duration_sec"":33.598,""upper_duration_sec"":59.976}]",20260910,9,vid_3061,3061.mp4,15.115000,short
video-eeg-session-manifest-v2-duration-diversity,2026-09-10T11:07:36+0800,stimuli/videos,7996,47,legacy-session-halves-duration-bucket-v1,"[{""name"":""very_short"",""rank_start"":0,""rank_end_exclusive"":1589,""quantile_start"":0.0,""quantile_end"":0.2,""lower_duration_sec"":5.107,""upper_duration_sec"":12.725},{""name"":""short"",""rank_start"":1589,""rank_end_exclusive"":3179,""quantile_start"":0.2,""quantile_end"":0.4,""lower_duration_sec"":12.725,""upper_duration_sec"":15.117},{""name"":""medium"",""rank_start"":3179,""rank_end_exclusive"":4769,""quantile_start"":0.4,""quantile_end"":0.6,""lower_duration_sec"":15.117,""upper_duration_sec"":20.061},{""name"":""long"",""rank_start"":4769,""rank_end_exclusive"":6359,""quantile_start"":0.6,""quantile_end"":0.8,""lower_duration_sec"":20.061,""upper_duration_sec"":33.598},{""name"":""very_long"",""rank_start"":6359,""rank_end_exclusive"":7949,""quantile_start"":0.8,""quantile_end"":1.0,""lower_duration_sec"":33.598,""upper_duration_sec"":59.976}]",20260910,9,vid_3071,3071.mp4,15.115000,short
video-eeg-session-manifest-v2-duration-diversity,2026-09-10T11:07:36+0800,stimuli/videos,7996,47,legacy-session-halves-duration-bucket-v1,"[{""name"":""very_short"",""rank_start"":0,""rank_end_exclusive"":1589,""quantile_start"":0.0,""quantile_end"":0.2,""lower_duration_sec"":5.107,""upper_duration_sec"":12.725},{""name"":""short"",""rank_start"":1589,""rank_end_exclusive"":3179,""quantile_start"":0.2,""quantile_end"":0.4,""lower_duration_sec"":12.725,""upper_duration_sec"":15.117},{""name"":""medium"",""rank_start"":3179,""rank_end_exclusive"":4769,""quantile_start"":0.4,""quantile_end"":0.6,""lower_duration_sec"":15.117,""upper_duration_sec"":20.061},{""name"":""long"",""rank_start"":4769,""rank_end_exclusive"":6359,""quantile_start"":0.6,""quantile_end"":0.8,""lower_duration_sec"":20.061,""upper_duration_sec"":33.598},{""name"":""very_long"",""rank_start"":6359,""rank_end_exclusive"":7949,""quantile_start"":0.8,""quantile_end"":1.0,""lower_duration_sec"":33.598,""upper_duration_sec"":59.976}]",20260910,9,vid_3152,3152.mp4,15.117000,short
video-eeg-session-manifest-v2-duration-diversity,2026-09-10T11:07:36+0800,stimuli/videos,7996,47,legacy-session-halves-duration-bucket-v1,"[{""name"":""very_short"",""rank_start"":0,""rank_end_exclusive"":1589,""quantile_start"":0.0,""quantile_end"":0.2,""lower_duration_sec"":5.107,""upper_duration_sec"":12.725},{""name"":""short"",""rank_start"":1589,""rank_end_exclusive"":3179,""quantile_start"":0.2,""quantile_end"":0.4,""lower_duration_sec"":12.725,""upper_duration_sec"":15.117},{""name"":""medium"",""rank_start"":3179,""rank_end_exclusive"":4769,""quantile_start"":0.4,""quantile_end"":0.6,""lower_duration_sec"":15.117,""upper_duration_sec"":20.061},{""name"":""long"",""rank_start"":4769,""rank_end_exclusive"":6359,""quantile_start"":0.6,""quantile_end"":0.8,""lower_duration_sec"":20.061,""upper_duration_sec"":33.598},{""name"":""very_long"",""rank_start"":6359,""rank_end_exclusive"":7949,""quantile_start"":0.8,""quantile_end"":1.0,""lower_duration_sec"":33.598,""upper_duration_sec"":59.976}]",20260910,9,vid_3213,3213.mp4,15.117000,medium
video-eeg-session-manifest-v2-duration-diversity,2026-09-10T11:07:36+0800,stimuli/videos,7996,47,legacy-session-halves-duration-bucket-v1,"[{""name"":""very_short"",""rank_start"":0,""rank_end_exclusive"":1589,""quantile_start"":0.0,""quantile_end"":0.2,""lower_duration_sec"":5.107,""upper_duration_sec"":12.725},{""name"":""short"",""rank_start"":1589,""rank_end_exclusive"":3179,""quantile_start"":0.2,""quantile_end"":0.4,""lower_duration_sec"":12.725,""upper_duration_sec"":15.117},{""name"":""medium"",""rank_start"":3179,""rank_end_exclusive"":4769,""quantile_start"":0.4,""quantile_end"":0.6,""lower_duration_sec"":15.117,""upper_duration_sec"":20.061},{""name"":""long"",""rank_start"":4769,""rank_end_exclusive"":6359,""quantile_start"":0.6,""quantile_end"":0.8,""lower_duration_sec"":20.061,""upper_duration_sec"":33.598},{""name"":""very_long"",""rank_start"":6359,""rank_end_exclusive"":7949,""quantile_start"":0.8,""quantile_end"":1.0,""lower_duration_sec"":33.598,""upper_duration_sec"":59.976}]",20260910,9,vid_3218,3218.mp4,15.117000,medium
video-eeg-session-manifest-v2-duration-diversity,2026-09-10T11:07:36+0800,stimuli/videos,7996,47,legacy-session-halves-duration-bucket-v1,"[{""name"":""very_short"",""rank_start"":0,""rank_end_exclusive"":1589,""quantile_start"":0.0,""quantile_end"":0.2,""lower_duration_sec"":5.107,""upper_duration_sec"":12.725},{""name"":""short"",""rank_start"":1589,""rank_end_exclusive"":3179,""quantile_start"":0.2,""quantile_end"":0.4,""lower_duration_sec"":12.725,""upper_duration_sec"":15.117},{""name"":""medium"",""rank_start"":3179,""rank_end_exclusive"":4769,""quantile_start"":0.4,""quantile_end"":0.6,""lower_duration_sec"":15.117,""upper_duration_sec"":20.061},{""name"":""long"",""rank_start"":4769,""rank_end_exclusive"":6359,""quantile_start"":0.6,""quantile_end"":0.8,""lower_duration_sec"":20.061,""upper_duration_sec"":33.598},{""name"":""very_long"",""rank_start"":6359,""rank_end_exclusive"":7949,""quantile_start"":0.8,""quantile_end"":1.0,""lower_duration_sec"":33.598,""upper_duration_sec"":59.976}]",20260910,9,vid_3245,3245.mp4,15.117000,medium
video-eeg-session-manifest-v2-duration-diversity,2026-09-10T11:07:36+0800,stimuli/videos,7996,47,legacy-session-halves-duration-bucket-v1,"[{""name"":""very_short"",""rank_start"":0,""rank_end_exclusive"":1589,""quantile_start"":0.0,""quantile_end"":0.2,""lower_duration_sec"":5.107,""upper_duration_sec"":12.725},{""name"":""short"",""rank_start"":1589,""rank_end_exclusive"":3179,""quantile_start"":0.2,""quantile_end"":0.4,""lower_duration_sec"":12.725,""upper_duration_sec"":15.117},{""name"":""medium"",""rank_start"":3179,""rank_end_exclusive"":4769,""quantile_start"":0.4,""quantile_end"":0.6,""lower_duration_sec"":15.117,""upper_duration_sec"":20.061},{""name"":""long"",""rank_start"":4769,""rank_end_exclusive"":6359,""quantile_start"":0.6,""quantile_end"":0.8,""lower_duration_sec"":20.061,""upper_duration_sec"":33.598},{""name"":""very_long"",""rank_start"":6359,""rank_end_exclusive"":7949,""quantile_start"":0.8,""quantile_end"":1.0,""lower_duration_sec"":33.598,""upper_duration_sec"":59.976}]",20260910,9,vid_3290,3290.mp4,15.140000,medium
video-eeg-session-manifest-v2-duration-diversity,2026-09-10T11:07:36+0800,stimuli/videos,7996,47,legacy-session-halves-duration-bucket-v1,"[{""name"":""very_short"",""rank_start"":0,""rank_end_exclusive"":1589,""quantile_start"":0.0,""quantile_end"":0.2,""lower_duration_sec"":5.107,""upper_duration_sec"":12.725},{""name"":""short"",""rank_start"":1589,""rank_end_exclusive"":3179,""quantile_start"":0.2,""quantile_end"":0.4,""lower_duration_sec"":12.725,""upper_duration_sec"":15.117},{""name"":""medium"",""rank_start"":3179,""rank_end_exclusive"":4769,""quantile_start"":0.4,""quantile_end"":0.6,""lower_duration_sec"":15.117,""upper_duration_sec"":20.061},{""name"":""long"",""rank_start"":4769,""rank_end_exclusive"":6359,""quantile_start"":0.6,""quantile_end"":0.8,""lower_duration_sec"":20.061,""upper_duration_sec"":33.598},{""name"":""very_long"",""rank_start"":6359,""rank_end_exclusive"":7949,""quantile_start"":0.8,""quantile_end"":1.0,""lower_duration_sec"":33.598,""upper_duration_sec"":59.976}]",20260910,9,vid_3330,3330.mp4,15.140000,medium
video-eeg-session-manifest-v2-duration-diversity,2026-09-10T11:07:36+0800,stimuli/videos,7996,47,legacy-session-halves-duration-bucket-v1,"[{""name"":""very_short"",""rank_start"":0,""rank_end_exclusive"":1589,""quantile_start"":0.0,""quantile_end"":0.2,""lower_duration_sec"":5.107,""upper_duration_sec"":12.725},{""name"":""short"",""rank_start"":1589,""rank_end_exclusive"":3179,""quantile_start"":0.2,""quantile_end"":0.4,""lower_duration_sec"":12.725,""upper_duration_sec"":15.117},{""name"":""medium"",""rank_start"":3179,""rank_end_exclusive"":4769,""quantile_start"":0.4,""quantile_end"":0.6,""lower_duration_sec"":15.117,""upper_duration_sec"":20.061},{""name"":""long"",""rank_start"":4769,""rank_end_exclusive"":6359,""quantile_start"":0.6,""quantile_end"":0.8,""lower_duration_sec"":20.061,""upper_duration_sec"":33.598},{""name"":""very_long"",""rank_start"":6359,""rank_end_exclusive"":7949,""quantile_start"":0.8,""quantile_end"":1.0,""lower_duration_sec"":33.598,""upper_duration_sec"":59.976}]",20260910,9,vid_3345,3345.mp4,15.140000,medium
video-eeg-session-manifest-v2-duration-diversity,2026-09-10T11:07:36+0800,stimuli/videos,7996,47,legacy-session-halves-duration-bucket-v1,"[{""name"":""very_short"",""rank_start"":0,""rank_end_exclusive"":1589,""quantile_start"":0.0,""quantile_end"":0.2,""lower_duration_sec"":5.107,""upper_duration_sec"":12.725},{""name"":""short"",""rank_start"":1589,""rank_end_exclusive"":3179,""quantile_start"":0.2,""quantile_end"":0.4,""lower_duration_sec"":12.725,""upper_duration_sec"":15.117},{""name"":""medium"",""rank_start"":3179,""rank_end_exclusive"":4769,""quantile_start"":0.4,""quantile_end"":0.6,""lower_duration_sec"":15.117,""upper_duration_sec"":20.061},{""name"":""long"",""rank_start"":4769,""rank_end_exclusive"":6359,""quantile_start"":0.6,""quantile_end"":0.8,""lower_duration_sec"":20.061,""upper_duration_sec"":33.598},{""name"":""very_long"",""rank_start"":6359,""rank_end_exclusive"":7949,""quantile_start"":0.8,""quantile_end"":1.0,""lower_duration_sec"":33.598,""upper_duration_sec"":59.976}]",20260910,9,vid_3367,3367.mp4,15.140000,medium
video-eeg-session-manifest-v2-duration-diversity,2026-09-10T11:07:36+0800,stimuli/videos,7996,47,legacy-session-halves-duration-bucket-v1,"[{""name"":""very_short"",""rank_start"":0,""rank_end_exclusive"":1589,""quantile_start"":0.0,""quantile_end"":0.2,""lower_duration_sec"":5.107,""upper_duration_sec"":12.725},{""name"":""short"",""rank_start"":1589,""rank_end_exclusive"":3179,""quantile_start"":0.2,""quantile_end"":0.4,""lower_duration_sec"":12.725,""upper_duration_sec"":15.117},{""name"":""medium"",""rank_start"":3179,""rank_end_exclusive"":4769,""quantile_start"":0.4,""quantile_end"":0.6,""lower_duration_sec"":15.117,""upper_duration_sec"":20.061},{""name"":""long"",""rank_start"":4769,""rank_end_exclusive"":6359,""quantile_start"":0.6,""quantile_end"":0.8,""lower_duration_sec"":20.061,""upper_duration_sec"":33.598},{""name"":""very_long"",""rank_start"":6359,""rank_end_exclusive"":7949,""quantile_start"":0.8,""quantile_end"":1.0,""lower_duration_sec"":33.598,""upper_duration_sec"":59.976}]",20260910,9,vid_3471,3471.mp4,15.163000,medium
video-eeg-session-manifest-v2-duration-diversity,2026-09-10T11:07:36+0800,stimuli/videos,7996,47,legacy-session-halves-duration-bucket-v1,"[{""name"":""very_short"",""rank_start"":0,""rank_end_exclusive"":1589,""quantile_start"":0.0,""quantile_end"":0.2,""lower_duration_sec"":5.107,""upper_duration_sec"":12.725},{""name"":""short"",""rank_start"":1589,""rank_end_exclusive"":3179,""quantile_start"":0.2,""quantile_end"":0.4,""lower_duration_sec"":12.725,""upper_duration_sec"":15.117},{""name"":""medium"",""rank_start"":3179,""rank_end_exclusive"":4769,""quantile_start"":0.4,""quantile_end"":0.6,""lower_duration_sec"":15.117,""upper_duration_sec"":20.061},{""name"":""long"",""rank_start"":4769,""rank_end_exclusive"":6359,""quantile_start"":0.6,""quantile_end"":0.8,""lower_duration_sec"":20.061,""upper_duration_sec"":33.598},{""name"":""very_long"",""rank_start"":6359,""rank_end_exclusive"":7949,""quantile_start"":0.8,""quantile_end"":1.0,""lower_duration_sec"":33.598,""upper_duration_sec"":59.976}]",20260910,9,vid_3500,3500.mp4,15.163000,medium
video-eeg-session-manifest-v2-duration-diversity,2026-09-10T11:07:36+0800,stimuli/videos,7996,47,legacy-session-halves-duration-bucket-v1,"[{""name"":""very_short"",""rank_start"":0,""rank_end_exclusive"":1589,""quantile_start"":0.0,""quantile_end"":0.2,""lower_duration_sec"":5.107,""upper_duration_sec"":12.725},{""name"":""short"",""rank_start"":1589,""rank_end_exclusive"":3179,""quantile_start"":0.2,""quantile_end"":0.4,""lower_duration_sec"":12.725,""upper_duration_sec"":15.117},{""name"":""medium"",""rank_start"":3179,""rank_end_exclusive"":4769,""quantile_start"":0.4,""quantile_end"":0.6,""lower_duration_sec"":15.117,""upper_duration_sec"":20.061},{""name"":""long"",""rank_start"":4769,""rank_end_exclusive"":6359,""quantile_start"":0.6,""quantile_end"":0.8,""lower_duration_sec"":20.061,""upper_duration_sec"":33.598},{""name"":""very_long"",""rank_start"":6359,""rank_end_exclusive"":7949,""quantile_start"":0.8,""quantile_end"":1.0,""lower_duration_sec"":33.598,""upper_duration_sec"":59.976}]",20260910,9,vid_3522,3522.mp4,15.163000,medium
video-eeg-session-manifest-v2-duration-diversity,2026-09-10T11:07:36+0800,stimuli/videos,7996,47,legacy-session-halves-duration-bucket-v1,"[{""name"":""very_short"",""rank_start"":0,""rank_end_exclusive"":1589,""quantile_start"":0.0,""quantile_end"":0.2,""lower_duration_sec"":5.107,""upper_duration_sec"":12.725},{""name"":""short"",""rank_start"":1589,""rank_end_exclusive"":3179,""quantile_start"":0.2,""quantile_end"":0.4,""lower_duration_sec"":12.725,""upper_duration_sec"":15.117},{""name"":""medium"",""rank_start"":3179,""rank_end_exclusive"":4769,""quantile_start"":0.4,""quantile_end"":0.6,""lower_duration_sec"":15.117,""upper_duration_sec"":20.061},{""name"":""long"",""rank_start"":4769,""rank_end_exclusive"":6359,""quantile_start"":0.6,""quantile_end"":0.8,""lower_duration_sec"":20.061,""upper_duration_sec"":33.598},{""name"":""very_long"",""rank_start"":6359,""rank_end_exclusive"":7949,""quantile_start"":0.8,""quantile_end"":1.0,""lower_duration_sec"":33.598,""upper_duration_sec"":59.976}]",20260910,9,vid_3544,3544.mp4,15.185000,medium
video-eeg-session-manifest-v2-duration-diversity,2026-09-10T11:07:36+0800,stimuli/videos,7996,47,legacy-session-halves-duration-bucket-v1,"[{""name"":""very_short"",""rank_start"":0,""rank_end_exclusive"":1589,""quantile_start"":0.0,""quantile_end"":0.2,""lower_duration_sec"":5.107,""upper_duration_sec"":12.725},{""name"":""short"",""rank_start"":1589,""rank_end_exclusive"":3179,""quantile_start"":0.2,""quantile_end"":0.4,""lower_duration_sec"":12.725,""upper_duration_sec"":15.117},{""name"":""medium"",""rank_start"":3179,""rank_end_exclusive"":4769,""quantile_start"":0.4,""quantile_end"":0.6,""lower_duration_sec"":15.117,""upper_duration_sec"":20.061},{""name"":""long"",""rank_start"":4769,""rank_end_exclusive"":6359,""quantile_start"":0.6,""quantile_end"":0.8,""lower_duration_sec"":20.061,""upper_duration_sec"":33.598},{""name"":""very_long"",""rank_start"":6359,""rank_end_exclusive"":7949,""quantile_start"":0.8,""quantile_end"":1.0,""lower_duration_sec"":33.598,""upper_duration_sec"":59.976}]",20260910,9,vid_3548,3548.mp4,15.186000,medium
